id,title,short_title,api_uri,first_name,middle_name,last_name,suffix,date_of_birth,gender,party,leadership_role,twitter_account,facebook_account,youtube_account,govtrack_id,cspan_id,votesmart_id,icpsr_id,crp_id,google_entity_id,fec_candidate_id,url,rss_url,contact_form,in_office,cook_pvi,dw_nominate,ideal_point,seniority,next_election,total_votes,missed_votes,total_present,last_updated,ocd_id,office,phone,fax,state,district,at_large,geoid,missed_votes_pct,votes_with_party_pct,votes_against_party_pct
A000367,Representative,Rep.,https://api.propublica.org/congress/v1/members/A000367.json,Justin,,Amash,,1980-04-18,M,R,,,repjustinamash,repjustinamash,412438,1033767,105566,21143,N00031938,/m/0c00p_n,H0MI03126,https://amash.house.gov,https://amash.house.gov/rss.xml,,FALSE,,0.654,,10,2020,430,0,5,2020-11-20 13:02:52 -0500,ocd-division/country:us/state:mi/cd:3,106 Cannon House Office Building,202-225-3831,,MI,3,FALSE,2603,0.0,61.97,37.79
01270,Representative,Rep.,https://api.propublica.org/congress/v1/members/B001270.json,Karen,,Bass,,1953-10-03,F,D,,RepKarenBass,RepKarenBass,RepKarenBass,412404,62502,28963,21110,N00031877,/m/027g9m6,H0CA33117,https://bass.house.gov,https://bass.house.gov/rss.xml,,TRUE,D+37,-0.585,,10,2020,928,52,1,2020-11-27 16:00:52 -0500,ocd-division/country:us/state:ca/cd:37,2059 Rayburn House Office Building,202-225-7084,,CA,37,FALSE,637,5.6,98.17,1.72
B001281,Representative,Rep.,https://api.propublica.org/congress/v1/members/B001281.json,Joyce,,Beatty,,1950-03-12,F,D,,RepBeatty,RepJoyceBeatty,,412565,67294,2427,21352,N00033904,/m/03lcwb,H2OH03125,https://beatty.house.gov,https://beatty.house.gov/rss.xml,,TRUE,D+19,-0.43,,8,2020,928,43,0,2020-11-27 16:00:54 -0500,ocd-division/country:us/state:oh/cd:3,2303 Rayburn House Office Building,202-225-4324,,OH,3,FALSE,3903,4.63,99.21,0.68
C001091,Representative,Rep.,https://api.propublica.org/congress/v1/members/C001091.json,Joaquín,,Castro,,1974-09-16,M,D,,JoaquinCastrotx,326420614138023,JoaquinCastroTX,412576,63974,49227,21362,N00033316,/m/0bmclg,H2TX35011,https://castro.house.gov,,,TRUE,D+10,-0.399,,8,2020,928,34,1,2020-11-27 16:00:52 -0500,ocd-division/country:us/state:tx/cd:20,2241 Rayburn House Office Building,202-225-3236,,TX,20,FALSE,4820,3.66,98.21,1.68
C001109,Representative,Rep.,https://api.propublica.org/congress/v1/members/C001109.json,Liz,,Cheney,,1966-07-28,F,R,House Republican Conference Chair,RepLizCheney,replizcheney,,412732,86147,171319,21710,N00035504,/m/04slt0,H6WY00159,https://cheney.house.gov,https://cheney.house.gov/category/press_release/feed/,,TRUE,R+25,0.517,,4,2020,928,43,0,2020-11-27 16:00:48 -0500,ocd-division/country:us/state:wy/cd:1,416 Cannon House Office Building,202-225-2311,,WY,At-Large,TRUE,5600,4.63,93.85,6.04
C000537,Representative,Rep.,https://api.propublica.org/congress/v1/members/C000537.json,James,E.,Clyburn,,1940-07-21,M,D,House Majority Whip,WhipClyburn,jameseclyburn,repjamesclyburn,400075,21607,27066,39301,N00002408,/m/03c469,H2SC02042,https://clyburn.house.gov,https://clyburn.house.gov/rss.xml,,TRUE,D+19,-0.464,,28,2020,928,99,0,2020-11-27 16:00:53 -0500,ocd-division/country:us/state:sc/cd:6,200 Cannon House Office Building,202-225-3315,,SC,6,FALSE,4506,10.67,98.67,1.21
C000984,Representative,Rep.,https://api.propublica.org/congress/v1/members/C000984.json,Elijah,E.,Cummings,,1951-01-18,M,D,,RepCummings,elijahcummings,ElijahECummings,400090,43300,345,29587,N00001971,/m/025k9h,H6MD07160,https://cummings.house.gov,https://cummings.house.gov/rss.xml,,FALSE,D+26,-0.438,,26,2020,560,71,0,2020-11-20 13:02:52 -0500,ocd-division/country:us/state:md/cd:7,2163 Rayburn House Office Building,202-225-4741,,MD,7,FALSE,2407,12.68,98.77,1.02
D000197,Representative,Rep.,https://api.propublica.org/congress/v1/members/D000197.json,Diana,,DeGette,,1957-07-29,F,D,,RepDianaDeGette,DianaDeGette,RepDianaDeGette,400101,90293,561,29710,N00006134,/m/024z95,H6CO01141,https://degette.house.gov,https://degette.house.gov/rss.xml,,TRUE,D+21,-0.432,,24,2020,928,14,0,2020-11-27 16:00:53 -0500,ocd-division/country:us/state:co/cd:1,2111 Rayburn House Office Building,202-225-4431,,CO,1,FALSE,801,1.51,98.69,1.2
F000455,Representative,Rep.,https://api.propublica.org/congress/v1/members/F000455.json,Marcia,L.,Fudge,,1952-10-29,F,D,,RepMarciaFudge,RepMarciaLFudge,marcialfudge,412327,1030928,110640,20941,N00030490,/m/04n11v9,H8OH11141,https://fudge.house.gov,https://fudge.house.gov/common/rss/index.cfm?rss=25,,TRUE,D+32,-0.582,,14,2020,928,70,0,2020-11-27 16:00:52 -0500,ocd-division/country:us/state:oh/cd:11,2344 Rayburn House Office Building,202-225-7032,,OH,11,FALSE,3911,7.54,97.9,1.99
G000571,Representative,Rep.,https://api.propublica.org/congress/v1/members/G000571.json,Tulsi,,Gabbard,,1981-04-12,F,D,,TulsiPress,RepTulsiGabbard,tulsipress,412532,1025291,129306,21324,N00033281,/m/0cnyrfq,H2HI02508,https://gabbard.house.gov,https://gabbard.house.gov/rss.xml,,TRUE,D+19,-0.278,,8,2020,928,341,2,2020-11-27 16:00:51 -0500,ocd-division/country:us/state:hi/cd:2,1433 Longworth House Office Building,202-225-4906,,HI,2,FALSE,1502,36.75,97.61,2.22
G000578,Representative,Rep.,https://api.propublica.org/congress/v1/members/G000578.json,Matt,,Gaetz,,1982-05-07,M,R,,RepMattGaetz,CongressmanMattGaetz,,412690,104528,117101,21719,N00039503,/m/0s8w2_s,H6FL01119,https://gaetz.house.gov,https://gaetz.house.gov/rss.xml,,TRUE,R+22,0.623,,4,2020,928,109,2,2020-11-27 16:00:46 -0500,ocd-division/country:us/state:fl/cd:1,1721 Longworth House Office Building,202-225-4136,,FL,1,FALSE,1201,11.75,84.75,15.13
G000579,Representative,Rep.,https://api.propublica.org/congress/v1/members/G000579.json,Mike,,Gallagher,,1984-03-03,M,R,,RepGallagher,RepMikeGallagher,,412731,104067,171843,21720,N00039330,/g/11c5qns1cc,H6WI08155,https://gallagher.house.gov,https://gallagher.house.gov/rss.xml,,TRUE,R+7,0.44,,4,2020,928,35,0,2020-11-27 16:00:47 -0500,ocd-division/country:us/state:wi/cd:8,1230 Longworth House Office Building,202-225-5665,,WI,8,FALSE,5508,3.77,91.3,8.59
G000588,Representative,Rep.,https://api.propublica.org/congress/v1/members/G000588.json,Anthony,,Gonzalez,,1984-09-19,M,R,,RepAGonzalez,,,412807,,,,N00041690,/m/0gznlq,H8OH16124,https://anthonygonzalez.house.gov,,,TRUE,R+8,,,2,2020,928,4,4,2020-11-27 16:00:47 -0500,ocd-division/country:us/state:oh/cd:16,1023 Longworth House Office Building,202-225-3876,,OH,16,FALSE,3916,0.43,89.09,10.8
H001080,Representative,Rep.,https://api.propublica.org/congress/v1/members/H001080.json,Debra,,Haaland,,1960-12-02,F,D,,RepDebHaaland,,,412800,,149368,,N00040933,/g/11ght0_d8m,H8NM01331,https://haaland.house.gov,,,TRUE,D+7,,,2,2020,928,10,0,2020-11-27 16:00:53 -0500,ocd-division/country:us/state:nm/cd:1,1237 Longworth House Office Building,202-225-6316,,NM,1,FALSE,3501,1.08,98.58,1.31
J000289,Representative,Rep.,https://api.propublica.org/congress/v1/members/J000289.json,Jim,,Jordan,,1964-02-17,M,R,,Jim_Jordan,repjimjordan,RepJimJordan,412226,1022879,8158,20738,N00027894,/m/04l4x5,H6OH04082,https://jordan.house.gov,,,TRUE,R+14,0.718,,14,2020,928,18,0,2020-11-27 16:00:47 -0500,ocd-division/country:us/state:oh/cd:4,2056 Rayburn House Office Building,202-225-2676,,OH,4,FALSE,3904,1.94,89.58,10.31
